Datetime,load_kW,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed,tariff_eur_kWh,flexible_kW,shifted_load_kW,served_kW,soc_kWh
2025-01-03 03:00:00,8.0225,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,8.0225,8.0225,5.0
2025-01-03 03:30:00,8.4385,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,8.4385,8.4385,5.0
2025-01-03 04:00:00,7.952999999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,7.952999999999999,7.952999999999999,5.0
2025-01-03 04:30:00,7.478999999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,7.478999999999999,7.478999999999999,5.0
2025-01-03 05:00:00,7.138999999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,7.138999999999999,7.138999999999999,5.0
2025-01-03 05:30:00,3.438,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.438,3.438,5.0
2025-01-03 06:00:00,2.6599999999999997,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,2.6599999999999997,2.6599999999999997,5.0
2025-01-03 06:30:00,0.7755,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.7755,0.7755,5.0
2025-01-03 07:00:00,0.5195,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.5195,0.5195,5.0
2025-01-03 07:30:00,0.5265,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.5265,0.5265,5.0
2025-01-03 08:00:00,0.71,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.71,0.71,5.0
2025-01-03 08:30:00,0.3305,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.3305,0.3305,5.0
2025-01-03 09:00:00,0.2515,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.2515,0.2515,5.0
2025-01-03 09:30:00,0.456,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.456,0.456,5.0
2025-01-03 10:00:00,0.357,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.357,0.357,5.0
2025-01-03 10:30:00,0.0105,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.0105,0.0105,5.0
2025-01-03 11:00:00,0.027500000000000004,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.027500000000000004,0.027500000000000004,5.0
2025-01-03 11:30:00,0.007,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.007,0.007,5.0
2025-01-03 12:00:00,0.043000000000000003,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.043000000000000003,0.043000000000000003,5.0
2025-01-03 12:30:00,0.0295,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.0295,0.0295,5.0
2025-01-03 13:00:00,0.034,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.034,0.034,5.0
2025-01-03 13:30:00,0.0125,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.0125,0.0125,5.0
2025-01-03 14:00:00,0.0085,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.0085,0.0085,5.0
2025-01-03 14:30:00,0.2625,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.2625,0.2625,5.0
2025-01-03 15:00:00,0.4415,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.4415,0.4415,5.0
2025-01-03 15:30:00,0.5425,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.5425,0.5425,5.0
2025-01-03 16:00:00,1.0764999999999998,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.0764999999999998,1.0764999999999998,5.0
2025-01-03 16:30:00,0.548,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.548,0.548,5.0
2025-01-03 17:00:00,0.14350000000000002,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.14350000000000002,0.14350000000000002,5.0
2025-01-03 17:30:00,0.2345,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.2345,0.2345,5.0
2025-01-03 18:00:00,0.2495,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.2495,0.2495,5.0
2025-01-03 18:30:00,0.1365,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.1365,0.1365,5.0
2025-01-03 19:00:00,0.3475,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.3475,0.3475,5.0
2025-01-03 19:30:00,0.177,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.177,0.177,5.0
2025-01-03 20:00:00,0.6555,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.6555,0.6555,5.0
2025-01-03 20:30:00,0.5845,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.5845,0.5845,5.0
2025-01-03 21:00:00,1.2915,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.2915,1.2915,5.0
2025-01-03 21:30:00,1.659,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.33180000000000004,1.3272,1.3272,5.0
2025-01-03 22:00:00,1.509,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.3018,1.2071999999999998,1.2071999999999998,5.0
2025-01-03 22:30:00,1.108,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.108,1.108,5.0
2025-01-03 23:00:00,1.465,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.465,1.465,5.0
2025-01-03 23:30:00,1.3255,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.3255,1.3255,5.0
2025-01-04 00:00:00,1.2055,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.2055,1.2055,5.0
2025-01-04 00:30:00,1.393,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.393,1.393,5.0
2025-01-04 01:00:00,0.8505,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.8505,0.8505,5.0
2025-01-04 01:30:00,0.4125,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.4125,0.4125,5.0
2025-01-04 02:00:00,1.1704999999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.1704999999999999,1.1704999999999999,5.0
2025-01-04 02:30:00,3.7445000000000004,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.7445000000000004,3.7445000000000004,5.0
2025-01-04 03:00:00,4.4559999999999995,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.4559999999999995,4.4559999999999995,5.0
2025-01-04 03:30:00,4.7065,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.7065,4.7065,5.0
2025-01-04 04:00:00,4.837,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.837,4.837,5.0
2025-01-04 04:30:00,3.678,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.678,3.678,5.0
2025-01-04 05:00:00,3.5229999999999997,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.5229999999999997,3.5229999999999997,5.0
2025-01-04 05:30:00,3.666,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.666,3.666,5.0
2025-01-04 06:00:00,2.8249999999999997,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,2.8249999999999997,2.8249999999999997,5.0
2025-01-04 06:30:00,0.9625,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.9625,0.9625,5.0
2025-01-04 07:00:00,0.7330000000000001,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.7330000000000001,0.7330000000000001,5.0
2025-01-04 07:30:00,0.722,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.722,0.722,5.0
2025-01-04 08:00:00,0.8915,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.8915,0.8915,5.0
2025-01-04 08:30:00,0.372,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.372,0.372,5.0
2025-01-04 09:00:00,0.301,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.301,0.301,5.0
2025-01-04 09:30:00,0.538,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.538,0.538,5.0
2025-01-04 10:00:00,0.4435,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.4435,0.4435,5.0
2025-01-04 10:30:00,0.585,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.585,0.585,5.0
2025-01-04 11:00:00,0.446,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.446,0.446,5.0
2025-01-04 11:30:00,0.3775,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.3775,0.3775,5.0
2025-01-04 12:00:00,0.418,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.418,0.418,5.0
2025-01-04 12:30:00,0.41050000000000003,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.41050000000000003,0.41050000000000003,5.0
2025-01-04 13:00:00,0.788,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.788,0.788,5.0
2025-01-04 13:30:00,0.834,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.834,0.834,5.0
2025-01-04 14:00:00,0.705,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.705,0.705,5.0
2025-01-04 14:30:00,0.7965,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.7965,0.7965,5.0
2025-01-04 15:00:00,0.8345,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.8345,0.8345,5.0
2025-01-04 15:30:00,1.0685,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.0685,1.0685,5.0
2025-01-04 16:00:00,1.07,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.07,1.07,5.0
2025-01-04 16:30:00,0.808,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.808,0.808,5.0
2025-01-04 17:00:00,0.616,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.616,0.616,5.0
2025-01-04 17:30:00,0.9405,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.9405,0.9405,5.0
2025-01-04 18:00:00,0.558,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.558,0.558,5.0
2025-01-04 18:30:00,0.632,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.632,0.632,5.0
2025-01-04 19:00:00,0.9650000000000001,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.9650000000000001,0.9650000000000001,5.0
2025-01-04 19:30:00,0.395,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.395,0.395,5.0
2025-01-04 20:00:00,0.664,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.664,0.664,5.0
2025-01-04 20:30:00,1.2685,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.2685,1.2685,5.0
2025-01-04 21:00:00,2.0315,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.4063,1.6252,1.6252,5.0
2025-01-04 21:30:00,1.4585000000000001,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,1.4585000000000001,1.4585000000000001,5.0
2025-01-04 22:00:00,0.671,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.671,0.671,5.0
2025-01-04 22:30:00,0.46900000000000003,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.46900000000000003,0.46900000000000003,5.0
2025-01-04 23:00:00,0.9385,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.9385,0.9385,5.0
2025-01-04 23:30:00,2.213,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,2.213,2.213,5.0
2025-01-05 00:00:00,1.361,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,1.361,1.361,5.0
2025-01-05 00:30:00,0.254,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.254,0.254,5.0
2025-01-05 01:00:00,0.382,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.382,0.382,5.0
2025-01-05 01:30:00,0.385,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.385,0.385,5.0
2025-01-05 02:00:00,0.853,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.853,0.853,5.0
2025-01-05 02:30:00,4.1495,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.1495,4.1495,5.0
2025-01-05 03:00:00,4.9485,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.9485,4.9485,5.0
2025-01-05 03:30:00,4.7375,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.7375,4.7375,5.0
2025-01-05 04:00:00,4.4765,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,4.4765,4.4765,5.0
2025-01-05 04:30:00,3.8794999999999997,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.8794999999999997,3.8794999999999997,5.0
2025-01-05 05:00:00,3.4135,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.4135,3.4135,5.0
2025-01-05 05:30:00,3.666,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,3.666,3.666,5.0
2025-01-05 06:00:00,2.8235,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,2.8235,2.8235,5.0
2025-01-05 06:30:00,0.9145,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.9145,0.9145,5.0
2025-01-05 07:00:00,0.6214999999999999,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.6214999999999999,0.6214999999999999,5.0
2025-01-05 07:30:00,0.6315,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.2014,0.0,0.6315,0.6315,5.0
2025-01-05 08:00:00,0.54,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.54,0.54,5.0
2025-01-05 08:30:00,0.311,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.311,0.311,5.0
2025-01-05 09:00:00,0.389,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.389,0.389,5.0
2025-01-05 09:30:00,0.468,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.468,0.468,5.0
2025-01-05 10:00:00,0.6065,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.6065,0.6065,5.0
2025-01-05 10:30:00,0.4495,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.4495,0.4495,5.0
2025-01-05 11:00:00,0.4445,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.4445,0.4445,5.0
2025-01-05 11:30:00,0.5085,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.5085,0.5085,5.0
2025-01-05 12:00:00,0.517,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.517,0.517,5.0
2025-01-05 12:30:00,0.5015,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.5015,0.5015,5.0
2025-01-05 13:00:00,0.549,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.549,0.549,5.0
2025-01-05 13:30:00,0.4915,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.4915,0.4915,5.0
2025-01-05 14:00:00,0.3655,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.3655,0.3655,5.0
2025-01-05 14:30:00,0.47650000000000003,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.47650000000000003,0.47650000000000003,5.0
2025-01-05 15:00:00,0.334,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.334,0.334,5.0
2025-01-05 15:30:00,0.3175,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.3175,0.3175,5.0
2025-01-05 16:00:00,0.714,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.714,0.714,5.0
2025-01-05 16:30:00,0.5755,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.5755,0.5755,5.0
2025-01-05 17:00:00,0.3935,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.3935,0.3935,5.0
2025-01-05 17:30:00,0.35050000000000003,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.35050000000000003,0.35050000000000003,5.0
2025-01-05 18:00:00,0.255,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.255,0.255,5.0
2025-01-05 18:30:00,0.40549999999999997,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3943,0.0,0.40549999999999997,0.40549999999999997,5.0
2025-01-05 19:00:00,0.362,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.362,0.362,5.0
2025-01-05 19:30:00,0.2385,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.2385,0.2385,5.0
2025-01-05 20:00:00,0.5455,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.0,0.5455,0.5455,5.0
2025-01-05 20:30:00,1.54,-1.7157894736842105,2.0,-6.205263157894737,-0.16666666666666666,0.0,1020.5555555555555,215.78947368421052,4.8052631578947365,0.3762,0.30800000000000005,1.232,1.232,5.0
